Name,ID,Listed Price,Lot Size,Listing Date,Underwriter(s),Sponsor(s),Payee Bank,No. of Global Offered Shares,Lower Price,Upper Price,Market Cap mean,Market Cap spread (%),No. of HK Offered Shares,No. of HK Offered Shares(%),No. of International Placing Shares,No. of International Placing Shares(%),YearFinancialComp,Current Ratio (X),Quick Ratio (X),Long Term Debt/Equity (%),Total Debt/Equity (%),Total Debt/Capital Employed (%),Return on Equity (%),Return on Capital Employ (%),Return on Total Assets (%),Operating Profit Margin (%),Pre-tax Profit Margin (%),Net Profit Margin (%),Inventory Turnover (X),Dividend Payout (%),YearPnL,Currency,Unit,Turnover,Operating Profit,Exceptional Items,Associates,Pre-tax Operating Profit,Taxation,Minority Interests,Profit Attributable to Shareholders,Depreciation,Interest Paid,Interest Capitalized,Disposal / Revaluation of Fixed Assets,Taxation Rate (%),Turnover Growth (%),Growth of Profit Attributable to Shareholders (%),Currency,Unit,Net Cash Flow from Operating Activities,Net Cash Flow from Return on Investments & Servicing of Finance,Interest Received,Interest Paid,Dividend Received,Dividend Paid,Net Cash Flow from Return on Investments & Servicing of Finance : Others,Refunded/Taxes(Paid),Net Cash Flow from Investing Activities,Additions to Fixed Assets,Disposal of Fixed Assets,Increase in Investments,Decrease in Investments,Net Cash Flow with Related Parties,Net Cash Flow from Investing Activities : Others,Net Cash Flow before Financing Activities,Net Cash Flow from Financing Activities,New Loans,Loans Repayment,Fixed Interest/Debt Instruments Financing,Repayment of Fixed Interest/Debt Instruments Financing,Equity Financing,Net Cash Flow from Financing Activities : Others,Increase(Decrease) in Cash & Cash Equivalents,Cash & Cash Equivalents at Beginning of Year,Net Cash Flow due to Change in Exchange Rate/Others,Cash & Cash Equivalents at End of Year,YearCashFlow,Currency,Unit,Fixed Assets,Investments,Current Assets,Other Assets,Total Assets,Long Term Debt,Other Long Term Liabilities,Current Liabilities,Share Capital,Reserves,Equity,Inventory,Cash in Hand,Short Term Debt,Total Debt,YearBalanceSheet,PE Ratio,PB Ratio
UNION ASIA ENT,HKG:8173,0.19,40000.0, 2019/11/14, Kingston Securities Limited, Messis Capital Limited,"
Bank Area Branch Address
Industrial and Commercial Bank of China (Asia) Limited Hong Kong Island Fortress Hill Branch Shop A–C, G/F, Kwong Chiu Terrace, 272–276 King’s Road, Hong Kong
Kowloon Tsim Sha Tsui Branch Shop 1&2, G/F, No. 35-37 Hankow Road, Tsimshatsui
New Territories Shatin Branch Shop 22J, Level 3, Shatin Centre",227679850.0,N/A,N/A,N/A,N/A, 227679850 ,1.0,N/A,N/A,"['2018/03', '2019/03', '2020/03']",0.6766666666666666,0.6666666666666666,-51.42666666666668,-32.5,-328.3833333333334,17.439999999999998,89.715,0,0,0,0,9.333333333333334,0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",56522800.0,-45484800.0,0.0,0.0,-81912600.0,1077200.0,-58531000.0,-105917000.0,2851200.0,36427800.0,0.0,0.0,34257.0,90857.99999999999,51460.0,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",-27435000.0,-11058600.0,45750.0,-5489200.0,0.0,-19000000.0,-2257500.0,-392200.0,3732500.0,-2821000.0,9901250.0,-4414500.0,671000.0,0.0,-8054000.0,-35899800.0,42990400.0,27627000.0,-23795666.666666668,19200000.0,-229320000.0,179770000.0,0.0,7090600.0,4915400.0,408250.0,12332600.0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",32666200.0,10615666.666666666,61637400.0,5148250.0,104791600.0,279310500.0,1900800.0,130061200.0,169013600.0,-415325400.0,-246311800.0,3548000.0,17767800.0,67298600.0,290747000.0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']",0,0
ORANGE TOUR,HKG:8627,0.275,8000.0, 2019/11/14," Frontpage Capital Limited, Mouette Securities Company Limited, Ruibang Securities Limited", Frontpage Capital Limited,"
Bank Area Branch Address
DBS Bank (Hong Kong) Limited Hong Kong Island Queen’s Road East – DBS Treasures Centre Shop A, G/F, Jonsim Place, 228 Queen’s Road East, Wanchai
Happy Valley Branch G/F, 18A-22 King Kwong Street, Happy Valley
Kowloon Mei Foo Branch Shops N26A & N26B Stage V Mei Foo Sun Chuen 10 & 12 Nassau Street
New Territories Tuen Mun Town Plaza-SME Banking Centre Shop 23, G/F, Tuen Mun Town Plaza (II), 3 Tuen Lung Street, Tuen Mun
Ma On Shan Branch Shop 205-206, Level 2, Ma On Shan Plaza, Ma On Shan",200000000.0,0.25,0.33,232000000.0,0.13793103448275862, 60000000 ,0.3, 140000000 ,0.7,"['2017/12', '2018/12', '2019/12']",3.8966666666666665,3.8966666666666665,0,0.04,0.04,19.846666666666668,19.846666666666668,13.049999999999999,37.47666666666667,28.69333333333333,18.713333333333335,0,0,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",54666975.0,20276512.499999996,-9255199.999999998,0.0,15987587.5,5355837.5,180549.99999999997,10541474.999999998,382950.0,12649.999999999998,0.0,0.0,39148.299999999996,23739.833333333332,8908.666666666668,"['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",7265987.499999999,-3988774.9999999995,110112.5,-12649.999999999998,0.0,-16382900.0,0.0,-4106075.0,-8426625.0,-251850.0,25299.999999999996,0.0,0.0,380937.49999999994,-17250000.0,-9255487.5,23739449.999999996,0.0,-125350.0,0.0,0.0,48654200.0,-2619700.0,8549099.999999998,30813675.0,-469775.0,39127887.5,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",625025.0,0.0,72272612.49999999,5744250.0,74333700.0,0.0,0.0,20032425.0,9091324.999999998,45117375.0,54208700.0,0.0,47752887.5,131100.0,131100.0,"['2019/12', '2018/12', '2017/12', '2016/12']",5.502076322336297,1.0681148831219893
LEVER STYLE,HKG:1346,0.85,4000.0, 2019/11/13," Crosby Securities Limited, China Tonghai Securities Limited, Shanxi Securities International Limited, CMBC Securities Company Limited", Altus Capital Limited,"
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island 409 Hennessy Road Branch 409-415 Hennessy Road, Wan Chai
New Territories City One Sha Tin Branch Shop A, 16–20 Ngan Shing Commercial Centre, City One,Sha Tin
Kowloon Tseung Kwan O Plaza Branch Shop 112–125, Level 1, Tseung Kwan O Plaza,Tseung Kwan O
Prince Edward Road West (Mong Kok) Branch 116-118 Prince Edward Road West, Mong Kok, Kowloon",172800000.0,0.85,1.05,608000000.0,0.10526315789473684, 51840000,0.3, 120960000,0.7,"['2017/12', '2018/12', '2019/12']",1.5899999999999999,1.0733333333333335,4.903333333333333,60.80666666666667,57.29333333333333,34.71333333333334,32.776666666666664,11.046666666666667,6.43,5.713333333333334,4.67,7.473333333333334,17.836666666666666,"['2019/12', '2018/12', '2017/12', '2016/12']","['USD', 'USD', 'USD', 'USD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",856557000.0,51452700.0,0.0,0.0,46363200.0,7917000.0,0.0,38446200.0,6368700.0,4953000.0,0.0,0.0,130334.09999999998,53117.99999999999,86865.99999999999,"['USD', 'USD', 'USD', 'USD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",-515673600.0,-7387559399.999999,103734150.0,-1890086250.0,0.0,-11202414600.0,0.0,-110771700.0,-2980732949.9999995,-792013950.0,0.0,0.0,-1887600.0,15600.0,-4376502000.0,-10994737650.0,38128153050.0,38852484449.99999,-30936447750.0,0.0,0.0,126574780800.0,0.0,27133417349.999996,6141218850.0,-70162950.0,33204473250.0,"['2019/12', '2018/12', '2017/12', '2016/12']","['USD', 'USD', 'USD', 'USD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",19195800.0,0.0,358255950.0,8751600.0,379639649.99999994,6871800.0,251549.99999999997,240858150.0,1665300.0,129994800.0,131660100.0,121600050.0,48574500.0,75973950.0,82845750.0,"['2019/12', '2018/12', '2017/12', '2016/12']",4.269862821293132,1.1850145040837745
SPROCOMM INTEL,HKG:1401,0.5,20000.0, 2019/11/13," Dakin Securities Limited, Head & Shoulders Securities Limited, CCB International Capital Limited", Dakin Capital Limited,"
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Wan Chai (Wu Chung House) Branch 213 Queen’s Road East, Wan Chai
Kowloon Kwun Tong Plaza Branch G1 Kwun Tong Plaza, 68 Hoi Yuen Road, Kwun Tong
Kwai Chung Plaza Branch A18–20, G/F Kwai Chung Plaza, 7–11 Kwai Foo Road, Kwai Chung, New Territories",250000000.0,0.5,0.6,550000000.0,0.09090909090909091, 50000000,0.2, 200000000,0.8,"['2017/12', '2018/12', '2019/12']",1.11,0.82,17.013333333333335,118.63666666666666,91.09333333333335,23.850000000000005,18.06,3.2266666666666666,1.4633333333333336,1.4633333333333336,1.3066666666666666,11.683333333333332,0,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",3197832887.4999995,50504262.5,0.0,0.0,50504262.5,5513962.5,-950474.9999999999,45940774.99999999,15647474.999999998,10552112.5,0.0,0.0,11130.849999999999,15651.499999999998,502.16666666666623,"['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",59393762.5,-15860224.999999998,441887.5,-10552112.5,0.0,-23000000.0,0.0,-1563712.4999999998,-140048724.99999997,-46949612.49999999,88550.0,-581451212.4999999,513504324.99999994,2012.4999999999998,-25176374.999999996,-98078900.0,132593849.99999997,730776987.4999999,-675064662.5,0.0,0.0,38288866.666666664,32689899.999999996,34514950.0,63278749.99999999,949900.0,98743599.99999999,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",109072325.0,0.0,1159164062.5,7076812.499999999,1275313200.0,31103283.33333333,38814799.99999999,1046727124.9999999,20254375.0,162571187.5,182825562.5,277708612.5,133285000.0,210403999.99999997,233731462.5,"['2019/12', '2018/12', '2017/12', '2016/12']",2.992983901555863,0.7245564430127787
CHINA FEIHE,HKG:6186,7.5,1000.0, 2019/11/13," J.P. Morgan Securities (Asia Pacific) Limited, China Merchants Securities (HK) Co., Limited, CCB International Capital Limited, AMTD Global Markets Limited, CLSA Limited, ABCI Securities Company Limited, Forthright Securities Company Limited, CRIC Securities Company Limited"," China Merchants Securities (HK) Co., Limited, J.P. Morgan Securities (Far East) Limited, CCB International Capital Limited","
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island King’s Road Branch 131-133 King’s Road, North Point
Lee Chung Street Branch 29-31 Lee Chung Street, Chai Wan
Kowloon Jordan Road Branch 1/F, Sino Cheer Plaza,23–29 Jordan Road
Kowloon Plaza Branch Unit 1, Kowloon Plaza,485 Castle Peak Road, Kowloon
New Territories Texaco Road Branch Shop A112, East Asia Gardens,36 Texaco Road, Tsuen Wan",893340000.0,7.5,10.0,78166725000.0,0.14285714285714285, 89334000 ,0.1, 804006000 ,0.9,"['2017/12', '2018/12', '2019/12']",1.75,1.6333333333333335,9.88,32.910000000000004,28.13,33.766666666666666,28.96666666666667,17.51666666666667,33.376666666666665,33.376666666666665,23.320000000000004,16.886666666666667,12.073333333333332,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",9695956762.5,3196210812.4999995,0.0,0.0,3196210812.4999995,970038225.0,-12461400.0,2229287937.5,155308937.5,77653750.0,34710833.33333333,0.0,35046.5375,63874.83333333332,133005.16666666666,"['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",3897243337.5,-733237987.4999999,92753250.0,-48647587.49999999,413999.99999999994,-3109788599.9999995,0.0,-883384287.5,-2737125925.0,-861978762.5,19916850.0,-5340704266.666667,5524291800.0,921150.0,-2032984950.0,-456504862.5,1766650700.0,2710285116.666666,-1000726549.9999999,0.0,0.0,6806011649.999999,-966839499.9999999,1310145837.5,981004912.5,-7025924.999999999,2284124824.9999995,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",2851497737.5,165979500.0,9205791975.0,1165516375.0,13388785587.499998,1035265266.6666665,477988874.99999994,5010380949.999999,1150.0,7123965662.5,7123966812.499999,584904087.4999999,7621806412.5,1647580849.9999998,2424029800.0,"['2019/12', '2018/12', '2017/12', '2016/12']",3.5063774708106767,0.989406790096131
HONGGUANG LIGHT,HKG:6908,N/A,5000.0, 2019/11/13, N/A, N/A, N/A, N/A,N/A,N/A,N/A,N/A,N/A,N/A, 100000000 ,1.0,"['2017/12', '2018/12', '2019/12']",4.286666666666666,3.7900000000000005,0.43,3.3533333333333335,3.31,12.146666666666668,12.103333333333333,9.296666666666665,11.766666666666667,11.766666666666667,9.94,9.966666666666667,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",189621199.99999997,20914360.0,0.0,0.0,20914360.0,5359690.0,0.0,15554669.999999998,4208079.999999999,780849.9999999999,0.0,0.0,32124.329999999994,23834.9,45036.299999999996,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",13008109.999999998,-451030.0,173649.99999999997,-780849.9999999999,0.0,0.0,0.0,-6348690.0,-9320060.0,-5581409.999999999,0.0,-11554625.0,7940749.999999999,13141050.0,-4166450.0,-3111670.0,8516210.0,13627499.999999998,-11678250.0,0.0,0.0,64842749.99999999,0.0,5404540.0,18819980.0,-275770.0,23948749.999999996,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",22225589.999999996,0.0,176347210.0,3252889.9999999995,201825690.0,2478250.0,0.0,60760479.999999985,4117000.0,137275960.0,140569559.99999997,20304630.0,24859550.0,14339733.333333334,15165816.666666666,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",0,0
RUICHENG CHINA,HKG:1640,1.25,2000.0, 2019/11/12," Dongxing Securities (Hong Kong) Company Limited, Aristo Securities Limited, Chuenman Securities Limited, Zundiao Securities Limited", Dongxing Securities (Hong Kong) Company Limited,"
Bank Area Branch Address
Standard Chartered Bank (Hong Kong) Limited Hong Kong Island Central Branch G/F, 1/F, 2/F and 27/F Two Chinachem Central 26 Des Voeux Road Central
Wanchai Southorn Branch Shop C2 on G/F and 1/F to 2/F, Lee Wing Building, No. 156-162 Hennessy Road, Wanchai
Kowloon Lok Fu Shopping Centre Branch Shop G101, G/F, Lok Fu Shopping Centre
New Territories Tai Po Branch 23 & 25 Kwong Fuk Road,Tai Po Market, Tai Po
Kowloon Tsimshatsui Branch Shop G30 & B117-23, G/F Mira Place One 132 Nathan Road Tsim Sha Tsui",100000000.0,1.25,1.75,600000000.0,0.16666666666666666, 30000000,0.3, 70000000,0.7,"['2017/12', '2018/12', '2019/12']",1.47,1.47,3.466666666666667,52.096666666666664,50.6,33.086666666666666,31.569999999999997,11.766666666666666,8.38,7.46,5.423333333333333,0,0,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",748327424.9999999,61844700.0,0.0,0.0,55214662.5,15990175.0,25299.999999999996,39792875.0,3301075.0,4577287.499999999,0.0,0.0,33304.575,52727.5,56901.99999999999,"['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",-9513087.5,-20800625.0,464025.0,-5159762.5,0.0,-32209774.999999996,0.0,-11280062.5,2891674.9999999995,-962550.0,0.0,-16691866.666666664,17202850.0,13835650.0,16099.999999999998,-38702100.0,43599087.49999999,108658900.0,-53504612.49999999,0.0,0.0,107687150.0,719900.0,4896987.499999999,45184937.5,0.0,50081924.99999999,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",21388274.999999996,11816249.999999998,345206712.49999994,5288562.5,377791675.0,5928249.999999999,5800599.999999999,217377312.49999997,70258674.99999999,82701962.5,152960637.49999997,0.0,50081924.99999999,54591362.49999999,60519612.49999999,"['2019/12', '2018/12', '2017/12', '2016/12']",3.769519040783055,0.9701594319587169
SINOMAB BIO-B,HKG:3681,7.6,300.0, 2019/11/12," China International Capital Corporation Hong Kong Securities Limited, Orient Securities (Hong Kong) Limited, China Everbright Securities (HK) Limited, Guotai Junan Securities (Hong Kong) Limited, CMB International Capital Limited, Haitong International Securities Company Limited, Fosun Hani Securities Limited, Victory Securities Company Limited"," Orient Capital (Hong Kong) Limited, China International Capital Corporation Hong Kong Securities Limited","
Bank Area Branch Address
CMB Wing Lung Bank, Limited Hong Kong Island Head Office 45 Des Voeux Road Central
Aberdeen Branch 201 Aberdeen Main Road
Kowloon Tsim Sha Tsui Branch 4 Carnarvon Road
Mongkok Branch B/F CMB Wing Lung Bank Centre, 636 Nathan Road
New Territories Tsuen Wan Branch 251 Sha Tsui Road",182129400.0,7.6,9.6,8653667440.0,0.11627906976744186, 18213000 ,0.1, 163916400 ,0.9,"['2017/12', '2018/12', '2019/12']",4.616666666666667,4.616666666666667,23.363333333333333,35.25666666666666,-30.87666666666667,94.16,206.15,0,0,0,0,0,0,"['2019/12', '2018/12', '2017/12']","['RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand']",0.0,-157853983.33333334,0.0,0.0,-157853983.33333334,0.0,-4516049.999999999,-156348633.33333334,7187116.666666667,3192783.3333333335,0.0,0.0,0.0,-114999.99999999999,-175214.0,"['RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand']",-119855299.99999999,444666.6666666666,1206733.333333333,-2277000.0,2272399.9999999995,0.0,0.0,0.0,-5541849.999999999,-17577750.0,0.0,-512900.0,18310300.0,0.0,0.0,-124952483.33333333,579685100.0,97912150.0,-106002400.0,0.0,0.0,604767750.0,0.0,454732616.6666666,44472799.99999999,2377049.9999999995,501582466.6666667,"['2019/12', '2018/12', '2017/12']","['RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand']",44191433.333333336,0.0,533652899.9999999,10426666.666666666,588271000.0,40728783.333333336,0.0,122667049.99999999,817722833.3333334,-392847666.6666667,424875166.6666666,0.0,501582466.6666667,15184599.999999998,55913383.33333333,"['2019/12', '2018/12', '2017/12']",-10.01807823072326,3.364045429597408
CH TIANBAO GP,HKG:1427,2.5,1000.0, 2019/11/11," ABCI Securities Company Limited, Guotai Junan Securities (Hong Kong) Limited, BOCOM International Securities Limited, Haitong International Securities Company Limited, ZJKF Securities Investment (Hong Kong) Limited, CRIC Securities Company Limited, Zhongtai International Securities Limited, Livermore Holdings Limited, Yue Xiu Securities Company Limited, HTF Securities Limited"," ABCI Capital Limited, Guotai Junan Capital Limited","
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Des Voeux Road West Branch 111-119 Des Voeux Road West, Hong Kong
Taikoo Shing Branch Shop G1006, Hoi Shing Mansion, Taikoo Shing, Hong Kong
Kowloon Lam Tin Branch Shop 12, 49 Kai Tin Road,Lam Tin
Mei Foo Mount Sterling Mall Branch Shop N47-49 Mount Sterling Mall,Mei Foo Sun Chuen
Tsim Sha Tsui East Branch Shop 3, LG/F, Hilton Towers 96 Granville Road Tsim Sha Tsui East
New Territories Tai Po Branch 68-70 Po Heung Street, Tai Po Market
Metro City Branch Shop 209, Level 2, Metro City Phase 1, Tseung Kwan O
Sheung Shui Branch Securities Services Centre 136 San Fung Avenue, Sheung Shui",200000000.0,2.39,3.1,2196000000.0,0.12932604735883424, 15850000,0.079, 184150000,0.9209999999999999,"['2017/12', '2018/12', '2019/12']",1.24,0.6733333333333333,21.686666666666667,50.01333333333333,41.28,13.950000000000001,11.753333333333336,2.723333333333333,14.553333333333333,14.553333333333333,7.883333333333333,0.7533333333333333,0,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",1800970724.9999998,272794087.49999994,0.0,-17250.0,272789774.99999994,121678624.99999999,-43125.0,150221625.0,6075450.0,28347499.999999996,17580337.499999996,15939862.5,51922.7875,57327.499999999985,128692.66666666667,"['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",-104336912.49999999,-1701712.4999999998,2067412.5,-10767162.499999998,6998037.499999999,0.0,0.0,-64779212.49999999,149460037.49999997,-41113362.49999999,236899.99999999997,-116667883.33333331,33837600.0,254894624.99999997,6083212.5,-21357800.0,102224075.0,370875000.0,-227699999.99999997,0.0,0.0,459180050.0,-1539251999.9999998,80866275.0,72944212.5,-466900.0,153693762.49999997,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",336222625.0,207112412.49999997,5201307975.0,55623487.49999999,5800266500.0,266214362.5,17690066.666666664,4188226400.0,8373150.0,1330279174.9999998,1332372462.5,2254728525.0,275761662.5,626177299.9999999,579303012.5,"['2019/12', '2018/12', '2017/12', '2016/12']",3.6546003280153574,0.3443409467945987
KDL MEDICAL,HKG:1501,20.8,200.0, 2019/11/08," BOCOM International Securities Limited, CMB International Capital Limited", BOCOM International (Asia) Limited,"
Bank Area Branch Address
Bank of Communications Co., Ltd. Hong Kong Island King’s Road Sub-Branch 67–71 King’s Road
Kowloon Ngau Tau Kok Sub-Branch Shop G1 & G2, G/F., Phase I,Amoy Plaza,77 Ngau Tau Kok Road
Jordan Road Sub-Branch 1/F, Booman Building, 37U Jordan Road
CMB Wing Lung Bank, Limited Hong Kong Island Head Office 45 Des Voeux Road Central
Kowloon Mongkok Branch B/F CMB Wing Lung Bank Centre, 636 Nathan Road",40000000.0,20.1,20.8,818000000.0,0.017114914425427872, 20000000 ,0.5, 20000000 ,0.5,"['2017/12', '2018/12', '2019/12']",11.356666666666667,10.450000000000001,4.953333333333334,5.4433333333333325,4.616666666666666,14.753333333333332,13.74,12.446666666666667,35.96666666666667,35.50333333333333,31.066666666666666,5.489999999999999,7.383333333333333,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",210884699.99999997,77285174.99999999,0.0,0.0,76321474.99999999,10328150.0,-1894050.0,66940349.99999999,12293212.5,1927399.9999999998,0.0,0.0,15613.549999999996,45198.833333333336,51251.66666666666,"['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",78381700.0,-33475350.0,5674674.999999999,-1927399.9999999998,0.0,-50915100.0,0.0,-9336849.999999998,-40336537.5,-48462725.0,1807800.0,-649750000.0,630136750.0,28749999.999999996,-3153299.9999999995,-4767037.499999999,572761524.9999999,0.0,-1633574.9999999998,0.0,0.0,923620200.0,0.0,281613725.0,160755912.49999997,2132387.5,444502024.99999994,"['2019/12', '2018/12', '2017/12', '2016/12']","['RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",100866212.5,0.0,520255687.49999994,11138900.0,632260799.9999999,32431149.999999996,5211224.999999999,42948187.5,76245000.0,483823399.99999994,560068399.9999999,36814375.0,444502024.99999994,3221725.0,35652875.0,"['2019/12', '2018/12', '2017/12', '2016/12']",12.219834524319042,1.4004418025800363
ACME INTL HLDGS,HKG:1870,0.97,2500.0, 2019/11/08," Dongxing Securities (Hong Kong) Company Limited, Glory Sun Securities Limited, Yue Xiu Securities Company Limited, VMI Securities Limited, Zhongtai International Securities Limited, Lego Securities Limited, KGI Capital Asia Limited", Dongxing Securities (Hong Kong) Company Limited,"
Bank Area Branch Address
Industrial and Commercial Bank of China (Asia) Limited Hong Kong Island Central Branch 1/F, 9 Queen’s Road Central
Wanchai Branch 117-123 Hennessy Road, Wanchai
Kowloon Tsim Sha Tsui Branch Shop 1&2, G/F, No. 35-37 Hankow Road, Tsimshatsui
Kwun Tong Branch Shop 5 & 6, 1/F, Crocodile Center, 79 Hoi Yuen Road, Kwun Tong
New Territories Yuen Long Branch G/F., 197-199 Castle Peak Road, Yuen Long
Shatin Branch Shop 22J, Level 3, Shatin Centre",130000000.0,0.97,1.31,592800000.0,0.14912280701754385, 26000000,0.2, 104000000,0.8,"['2017/12', '2018/12', '2019/12']",3.1133333333333333,3.016666666666667,0.29333333333333333,5.1866666666666665,4.533333333333334,23.74666666666667,20.81,14.213333333333333,17.37333333333333,17.296666666666667,12.719999999999999,38.29,3.33,"['2019/12', '2018/12', '2017/12', '2016/12']","['HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",462598500.0,76758250.0,0.0,0.0,76407750.0,11782750.0,8689750.0,55935250.0,1567250.0,852750.0,0.0,0.0,16515.25,316.6666666666664,2886.6666666666656,"['HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",17201250.0,-14778750.0,502250.0,-852750.0,587000.0,-14575000.0,0.0,-17008333.333333332,-6541500.0,-891750.0,0.0,-19934000.0,0.0,0.0,-666250.0,-16875250.0,15118000.0,63051250.0,-64802500.0,0.0,0.0,112839000.0,-11340500.0,-1757250.0,137383750.0,157500.0,135784000.0,"['2019/12', '2018/12', '2017/12', '2016/12']","['HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand']",6089750.0,28506500.0,378246500.0,973500.0,413816250.0,1034500.0,1612500.0,148903750.0,3062500.0,236410000.0,239472500.0,10591500.0,178183250.0,15083250.0,15600500.0,"['2019/12', '2018/12', '2017/12', '2016/12']",2.649492046607462,0.5628560577288264
